id,text,labels,group,split,valence,arousal
62,Track: Baby's Got Morphine Eyes. Artist: Zombie Prom Queen.,Blues,Zombie Prom Queen,,0.30000000000000004,-0.275
64,Track: Jungle Love Revisited. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.35,-0.02499999999999991
65,Track: Bellbottoms. Artist: The Jon Spencer Blues Explosion.,Blues,The Jon Spencer Blues Explosion,,0.3500000000000001,0.19999999999999996
67,Track: Gadzooks. Artist: The Jon Spencer Blues Explosion.,Blues,The Jon Spencer Blues Explosion,,0.55,0.44999999999999996
68,Track: Sixes & Sevens (Excerpt). Artist: Cian Nugent.,Blues,Cian Nugent,,-0.30000000000000004,-0.02499999999999991
69,Track: Keep Your Lamp Trimmed And Burning [traditional]. Artist: Billy Childish.,Blues,Billy Childish,,-0.44999999999999996,-0.275
70,Track: Deportee. Artist: Michael Chapman & The Woodpiles.,Blues,Michael Chapman & The Woodpiles,,-0.1499999999999999,-0.35
71,Track: The Daily Dose Age. Artist: The Agrarians.,Blues,The Agrarians,,0.2250000000000001,-0.32499999999999996
72,Track: Bona Fide. Artist: Crete Boom.,Blues,Crete Boom,,0.42500000000000004,0.1499999999999999
73,Track: Lalalala. Artist: Solo Dja Kabako.,Blues,Solo Dja Kabako,,0.19999999999999996,0.1499999999999999
74,Track: Interview. Artist: Mount Carmel.,Blues,Mount Carmel,,-0.5,-0.17500000000000004
76,Track: Untitled 07. Artist: Mountain Cult.,Blues,Mountain Cult,,-0.17500000000000004,-0.44999999999999996
77,Track: Yr Blues Tripping. Artist: The Rope River Blues Band.,Blues,The Rope River Blues Band,,-0.19999999999999996,-0.525
78,Track: How to go to sleep. Artist: Mr. & Mrs. Smith.,Blues,Mr. & Mrs. Smith,,-0.4,-0.275
79,Track: No Holiday. Artist: Digital Primitives.,Blues,Digital Primitives,,0.125,0.125
80,Track: Roulette. Artist: Lorenzo's Music.,Blues,Lorenzo's Music,,0.25,0.02499999999999991
81,Track: The Newest Fashions. Artist: The Agrarians.,Blues,The Agrarians,,0.2749999999999999,-0.275
82,Track: Goin On. Artist: Mr. & Mrs. Smith.,Blues,Mr. & Mrs. Smith,,-0.525,-0.375
83,Track: If You Love Me Like You Say. Artist: Paul Wine Jones.,Blues,Paul Wine Jones,,0.2749999999999999,0.19999999999999996
84,Track: Swallow Me Up. Artist: Mount Carmel.,Blues,Mount Carmel,,0.2250000000000001,0.1499999999999999
85,Track: Out Of Our Heads. Artist: Lantern.,Blues,Lantern,,0.5249999999999999,0.30000000000000004
86,Track: Eat at Joe's. Artist: Eat at Joe's.,Blues,Eat at Joe's,,0.10000000000000009,0.1499999999999999
87,Track: Untitled 04. Artist: Mountain Cult.,Blues,Mountain Cult,,0.07499999999999996,-0.6
88,Track: We All Fall Down. Artist: Lorenzo's Music.,Blues,Lorenzo's Music,,0.42500000000000004,0.125
89,Track: Common Experiences Man. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.125,-0.050000000000000044
90,Track: Wood For The Trees. Artist: Fit and the Conniptions.,Blues,Fit and the Conniptions,,-0.17500000000000004,-0.19999999999999996
91,Track: One. Artist: Sim Cain.,Blues,Sim Cain,,-0.125,0.125
92,Track: Further. Artist: The Rope River Blues Band.,Blues,The Rope River Blues Band,,0.19999999999999996,-0.07499999999999996
93,Track: Waitin' (Live @ KEXP). Artist: Betsy Olson.,Blues,Betsy Olson,,0.55,0.25
95,Track: Old Strange. Artist: Steve Gunn.,Blues,Steve Gunn,,-0.42500000000000004,-0.10000000000000009
96,Track: Aces and Twos (Live @ KEXP). Artist: The Devil Makes Three.,Blues,The Devil Makes Three,,0.44999999999999996,0.4750000000000001
98,Track: The Index of Memory. Artist: The Agrarians.,Blues,The Agrarians,,-0.17500000000000004,-0.575
99,Track: Chamber Blues' Tidal Band Presents. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,-0.17500000000000004,-0.2250000000000001
101,Track: Least the Ocean is Wet. Artist: Mr. & Mrs. Smith.,Blues,Mr. & Mrs. Smith,,-0.4,-0.55
102,Track: Electricity. Artist: Marisa Anderson.,Blues,Marisa Anderson,,0.375,0.10000000000000009
103,Track: Untitled 01. Artist: Mountain Cult.,Blues,Mountain Cult,,0.1499999999999999,-0.42500000000000004
104,Track: Ben Jonson's Blues. Artist: The Rope River Blues Band.,Blues,The Rope River Blues Band,,0.2749999999999999,-0.42500000000000004
105,Track: Girl Might Do. Artist: mojo monkeys.,Blues,mojo monkeys,,0.375,0.0
106,Track: Wander In A Dream. Artist: Fit and the Conniptions.,Blues,Fit and the Conniptions,,-0.10000000000000009,-0.42500000000000004
107,Track: We Three Kings. Artist: Tarred Brigade.,Blues,Tarred Brigade,,0.25,-0.050000000000000044
108,Track: Giving Away The Bride (Live @ KEXP). Artist: Califone.,Blues,Califone,,-0.125,-0.19999999999999996
109,Track: You're the Wave Wander!. Artist: The Agrarians.,Blues,The Agrarians,,-0.1499999999999999,-0.125
110,Track: (Come On and Feele) The Faith in Me. Artist: The Agrarians.,Blues,The Agrarians,,-0.1499999999999999,-0.55
111,Track: Drop Down Low. Artist: Jawbone.,Blues,Jawbone,,0.07499999999999996,0.07499999999999996
112,Track: Big Mamou. Artist: Barrence Whitfield and The Savages.,Blues,Barrence Whitfield and The Savages,,0.44999999999999996,0.3500000000000001
113,Track: (Shuffling Towards) Art's Holy Shrine. Artist: The New Mystikal Troubadours.,Blues,The New Mystikal Troubadours,,0.10000000000000009,-0.30000000000000004
114,Track: Inne (Live @ KEXP). Artist: Vieux Farka Touré.,Blues,Vieux Farka Touré,,-0.050000000000000044,0.17500000000000004
115,Track: Bip Bop Bip. Artist: Barrence Whitfield and The Savages.,Blues,Barrence Whitfield and The Savages,,0.8500000000000001,0.7
116,Track: Mistress Song. Artist: Fit and the Conniptions.,Blues,Fit and the Conniptions,,-0.1499999999999999,-0.275
117,Track: Queen of Loneliness. Artist: Delta Dreambox.,Blues,Delta Dreambox,,-0.275,0.0
118,Track: America. Artist: Cooper-Moore & Assif Tsahar.,Blues,Cooper-Moore & Assif Tsahar,,-0.02499999999999991,-0.10000000000000009
119,Track: Ethio Song. Artist: Amen Dunes.,Blues,Amen Dunes,,-0.17500000000000004,-0.44999999999999996
120,Track: Mr Franklin. Artist: Steve Gunn.,Blues,Steve Gunn,,-0.30000000000000004,0.0
121,Track: The not so flashy Exit. Artist: Mr. & Mrs. Smith.,Blues,Mr. & Mrs. Smith,,-0.475,-0.275
122,Track: The Attack of Ev'ry Time. Artist: The Agrarians.,Blues,The Agrarians,,0.125,-0.10000000000000009
123,Track: Awei Womei (Live @ KEXP). Artist: Vieux Farka Touré.,Blues,Vieux Farka Touré,,0.2749999999999999,0.30000000000000004
124,Track: The Banks of Eternity. Artist: The Agrarians.,Blues,The Agrarians,,-0.32499999999999996,-0.55
125,Track: Songtress' Sweet Song. Artist: The Agrarians.,Blues,The Agrarians,,-0.125,-0.19999999999999996
126,Track: Le petit jardin (with Les Gauchers Orchestra). Artist: Lee Maddeford.,Classical,Lee Maddeford,,0.02499999999999991,0.2749999999999999
127,Track: Sunset. Artist: Evgeny Grinko.,Classical,Evgeny Grinko,,-0.5,0.07499999999999996
128,Track: Veloma. Artist: Fabrizio Paterlini.,Classical,Fabrizio Paterlini,,-0.35,-0.25
129,Track: Sneeuwland. Artist: Oskar Schuster.,Classical,Oskar Schuster,,-0.19999999999999996,0.25
130,Track: Strides. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.42500000000000004,-0.19999999999999996
131,Track: Wonderland (Instrumental). Artist: Dexter Britain.,Classical,Dexter Britain,,0.2749999999999999,-0.02499999999999991
133,Track: Aleph. Artist: Ophir Ilzetzki.,Classical,Ophir Ilzetzki,,-0.55,-0.7
134,Track: Summers Coming. Artist: Dexter Britain.,Classical,Dexter Britain,,0.10000000000000009,0.25
135,Track: O Solitude (H. Artist: Jody Pou.,Classical,Jody Pou,,-0.32499999999999996,-0.375
136,Track: Fourth. Artist: Mystic Morrison Visions.,Classical,Mystic Morrison Visions,,0.44999999999999996,0.30000000000000004
137,Track: I. Artist: Aaron Dunn-Sonatina No. 1 in C Major.,Classical,Aaron Dunn-Sonatina No. 1 in C Major,,-0.17500000000000004,0.19999999999999996
138,Track: Encounters With Abusive Men. Artist: Silver Process.,Classical,Silver Process,,-0.30000000000000004,-0.65
140,Track: Shaking Off The Rust. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.19999999999999996,-0.125
142,Track: Carosello. Artist: Circus Marcus-Aux puces nº2.,Classical,Circus Marcus-Aux puces nº2,,-0.10000000000000009,-0.050000000000000044
143,Track: Aux puces nº5. Artist: Circus Marcus.,Classical,Circus Marcus,,-0.25,-0.02499999999999991
144,Track: The Passing of Time. Artist: krackatoa.,Classical,krackatoa,,-0.4,-0.07499999999999996
145,Track: The Forest and the Trees. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.475,0.10000000000000009
146,Track: Nine. Artist: Marcel Pequel.,Classical,Marcel Pequel,,-0.65,-0.375
148,Track: Bending Light Infinity version. Artist: krackatoa.,Classical,krackatoa,,-0.07499999999999996,0.0
149,Track: Gagool. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.4,-0.475
150,Track: Bow to Your Neighbor (Excerpt). Artist: Steven Arntson.,Classical,Steven Arntson,,0.0,0.10000000000000009
151,Track: Pacifico. Artist: James Beaudreau.,Classical,James Beaudreau,,-0.25,-0.125
152,Track: The Tea Party. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.1499999999999999,0.1499999999999999
153,Track: Blizzard. Artist: Evgeny Grinko.,Classical,Evgeny Grinko,,-0.275,-0.125
154,Track: Ouverture. Artist: Lee Maddeford.,Classical,Lee Maddeford,,-0.19999999999999996,-0.2250000000000001
155,Track: Cyprus. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.35,0.10000000000000009
156,Track: Wheel of fortune (with Les Gauchers Orchestra). Artist: Lee Maddeford.,Classical,Lee Maddeford,,0.3500000000000001,0.42500000000000004
157,Track: Opening Doors. Artist: Jamie Evans.,Classical,Jamie Evans,,-0.25,0.30000000000000004
158,Track: 5 00 AM. Artist: Peter Rudenko.,Classical,Peter Rudenko,,-0.725,-0.35
159,Track: Awaken From A Nightmare. Artist: Silver Process.,Classical,Silver Process,,-0.30000000000000004,-0.475
160,Track: Suite for Violin 9 Hora vivace. Artist: Advent Chamber Orchestra-Bughici.,Classical,Advent Chamber Orchestra-Bughici,,-0.375,-0.375
161,Track: O Fortuna. Artist: MIT Concert Choir.,Classical,MIT Concert Choir,,0.32499999999999996,-0.375
162,Track: Le bal de Rémy. Artist: Circus Marcus.,Classical,Circus Marcus,,-0.32499999999999996,-0.10000000000000009
163,Track: Caught In A Realm. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.35,-0.125
164,Track: Row Night. Artist: Silver Process-Skid.,Classical,Silver Process-Skid,,-0.2250000000000001,-0.525
166,Track: Stop It (Instrumental). Artist: Dexter Britain.,Classical,Dexter Britain,,-0.475,-0.19999999999999996
167,Track: Les chaises Louis XVI. Artist: Circus Marcus-Aux puces nº1.,Classical,Circus Marcus-Aux puces nº1,,-0.575,-0.42500000000000004
168,Track: Funeral March for Brass. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.42500000000000004,-0.4
169,Track: Black Coffee. Artist: Jody Pou.,Classical,Jody Pou,,-0.65,-0.55
170,Track: La Flor de Olmedo. Artist: Circus Marcus-Aux puces nº6.,Classical,Circus Marcus-Aux puces nº6,,-0.5,0.0
171,Track: That Kid in Fourth Grade Who Really Liked the Denver Broncos. Artist: Chris Zabriskie.,Classical,Chris Zabriskie,,-0.725,-0.35
172,Track: The Temperature of the Air on the Bow of the Kaleetan. Artist: Chris Zabriskie.,Classical,Chris Zabriskie,,-0.30000000000000004,0.0
173,Track: Ease. Artist: Andrew Bisset-Cultural Dis.,Classical,Andrew Bisset-Cultural Dis,,-0.10000000000000009,-0.7
174,Track: War And Peace. Artist: Jamie Evans.,Classical,Jamie Evans,,-0.25,-0.30000000000000004
175,Track: Don't You Want to Go to Heaven Uncle Sam. Artist: Steven Arntson.,Classical,Steven Arntson,,-0.32499999999999996,-0.17500000000000004
176,Track: Six. Artist: Marcel Pequel.,Classical,Marcel Pequel,,-0.65,-0.275
177,Track: O Come O Come Emmanuel. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral.,Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,-0.050000000000000044,0.1499999999999999
178,Track: Uno Is Walking. Artist: K-Conjog.,Classical,K-Conjog,,-0.55,-0.32499999999999996
179,Track: The Time To Run. Artist: Dexter Britain.,Classical,Dexter Britain,,0.050000000000000044,0.25
180,Track: Bridging and Mending. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.050000000000000044,0.2250000000000001
181,Track: A Muddy Heart. Artist: Steven Arntson.,Classical,Steven Arntson,,-0.32499999999999996,-0.625
182,Track: Dedicated to Elizabeth Cotten (with Matt Bauder). Artist: Jessica Pavone.,Classical,Jessica Pavone,,-0.7,-0.32499999999999996
184,Track: imagined version). Artist: Fabrizio Paterlini-Forever blue (March Rosetta re.,Classical,Fabrizio Paterlini-Forever blue (March Rosetta re,,-0.35,-0.4
185,Track: Ghost Dance. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.02499999999999991,-0.10000000000000009
186,Track: Nights Tale. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.32499999999999996,-0.25
187,Track: Other Child Room. Artist: Evgeny Grinko.,Classical,Evgeny Grinko,,-0.625,-0.32499999999999996
188,Track: Tom's Lullaby (with Les Gauchers Orchestra). Artist: Lee Maddeford.,Classical,Lee Maddeford,,-0.25,-0.42500000000000004
189,Track: Wild Rover with Bellevue Chamber Chorus. Artist: Sláinte.,Classical,Sláinte,,0.375,0.5249999999999999
190,Track: Virtutes Instrumenti. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.55,-0.475
191,Track: Variatio 14 a 2 Clav. Artist: Kimiko Ishizaka.,Classical,Kimiko Ishizaka,,0.02499999999999991,0.32499999999999996
192,Track: Lucky. Artist: Steven Arntson.,Classical,Steven Arntson,,0.19999999999999996,0.2749999999999999
193,Track: Hands. Artist: Matthew Mehlan.,Classical,Matthew Mehlan,,-0.2250000000000001,-0.5
194,Track: Reminiscence. Artist: Jamie Evans.,Classical,Jamie Evans,,-0.575,-0.07499999999999996
195,Track: Golden Alley Reprise. Artist: Rebecca Foon.,Classical,Rebecca Foon,,-0.19999999999999996,-0.575
196,Track: Borodin Butterfly. Artist: Lanark.,Classical,Lanark,,-0.17500000000000004,-0.125
197,Track: Eight. Artist: Marcel Pequel.,Classical,Marcel Pequel,,-0.7,-0.55
198,Track: Red Danube. Artist: Lee Rosevere.,Classical,Lee Rosevere,,-0.775,-0.42500000000000004
199,Track: Spring Mvt 1 Allegro. Artist: John Harrison with the Wichita State University Chamber Players.,Classical,John Harrison with the Wichita State University Chamber Players,,0.07499999999999996,0.17500000000000004
201,Track: Les crocodiles mangent aussi les bonshommes Wizzards. Artist: Circus Marcus.,Classical,Circus Marcus,,-0.32499999999999996,-0.050000000000000044
202,Track: God Rest Ye Merry Gentlemen. Artist: Chance's end.,Classical,Chance's end,,-0.10000000000000009,0.050000000000000044
203,Track: WATCHING IT SNOW WHILE THINKING OF YOU. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.375,-0.050000000000000044
204,Track: Sinfonia di Violoncello e AM RadioFinitura. Artist: Joe Merolla.,Classical,Joe Merolla,,-0.35,-0.7
205,Track: Prelude No. Artist: Chris Zabriskie.,Classical,Chris Zabriskie,,-0.5,-0.125
206,Track: Unisons. Artist: Ophir Ilzetzki.,Classical,Ophir Ilzetzki,,-0.675,-0.6
207,Track: Notebook Reading. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.050000000000000044,-0.050000000000000044
208,Track: Leave Well Enough Alone (Instrumental). Artist: Dexter Britain.,Classical,Dexter Britain,,-0.050000000000000044,0.375
209,Track: Amazing Grace 2011. Artist: Kevin MacLeod.,Classical,Kevin MacLeod,,-0.475,-0.10000000000000009
210,Track: Suite for Violin 8 Ardeleneascamoderato. Artist: Advent Chamber Orchestra-Bughici.,Classical,Advent Chamber Orchestra-Bughici,,-0.19999999999999996,0.125
211,Track: After Christmas. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.475,-0.02499999999999991
212,Track: My Song For January. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.10000000000000009,0.10000000000000009
213,Track: Graveyard Illusions. Artist: Silver Process.,Classical,Silver Process,,-0.6,-0.625
214,Track: Blue sox. Artist: Arnaud Roy.,Classical,Arnaud Roy,,-0.35,-0.2250000000000001
215,Track: In A Party Watching A Party. Artist: Silver Process.,Classical,Silver Process,,-0.44999999999999996,-0.6
216,Track: On Things Invisible to the Eye (Act II). Artist: Lloyd Rodgers.,Classical,Lloyd Rodgers,,-0.125,0.07499999999999996
217,Track: Haunted. Artist: Jamie Evans.,Classical,Jamie Evans,,-0.375,-0.050000000000000044
218,Track: the piano of the old seaman. Artist: Evgeny Grinko.,Classical,Evgeny Grinko,,-0.525,-0.25
219,Track: The Book of Floating. Artist: The New Heaven and The New Earth.,Classical,The New Heaven and The New Earth,,-0.65,-0.30000000000000004
220,Track: Jazz Band With Jazz Hands. Artist: Silver Process.,Classical,Silver Process,,-0.2250000000000001,-0.4
221,Track: First. Artist: The New York Underground Orchestra (Conducted By Assif Tsahar).,Classical,The New York Underground Orchestra (Conducted By Assif Tsahar),,-0.17500000000000004,-0.4
222,Track: ha'zman. Artist: Ophir Ilzetzki.,Classical,Ophir Ilzetzki,,-0.30000000000000004,-0.17500000000000004
223,Track: One. Artist: Marcel Pequel.,Classical,Marcel Pequel,,-0.7,-0.375
224,Track: jingles interludes et dimanche minuit. Artist: LE CHEVALIER DE RINCHY.,Classical,LE CHEVALIER DE RINCHY,,0.125,0.17500000000000004
225,Track: The Anticipation Of Spring. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.32499999999999996,-0.19999999999999996
226,Track: A TOUGH DECISION. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.02499999999999991,0.0
227,Track: SELF REFLECT. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.475,-0.375
228,Track: Woody Allen. Artist: Evgeny Grinko.,Classical,Evgeny Grinko,,-0.375,-0.25
229,Track: Slow Motion Strut Version Two. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.050000000000000044,-0.050000000000000044
231,Track: Train. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.2250000000000001,0.1499999999999999
232,Track: Serenade for Strings Op22 in E Major larghetto. Artist: Advent Chamber Orchestra-Dvorak.,Classical,Advent Chamber Orchestra-Dvorak,,-0.625,-0.575
233,Track: HURRY UP AND RAIN. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.07499999999999996,-0.125
234,Track: Dedicated to Leroy Jenkins. Artist: Jessica Pavone.,Classical,Jessica Pavone,,-0.375,-0.275
235,Track: Flight of the Moth. Artist: Steven Arntson.,Classical,Steven Arntson,,-0.5,-0.32499999999999996
236,Track: Transmutation Of Metals. Artist: Chuck Bettis & Joe Merolla.,Classical,Chuck Bettis & Joe Merolla,,-0.625,-0.65
237,Track: Birth. Artist: Steven Arntson.,Classical,Steven Arntson,,-0.19999999999999996,-0.275
238,Track: BWV 846. Artist: Kevin MacLeod-J. S. Bach Prelude in C.,Classical,Kevin MacLeod-J. S. Bach Prelude in C,,-0.5,-0.10000000000000009
239,Track: Seven. Artist: Marcel Pequel.,Classical,Marcel Pequel,,-0.675,-0.42500000000000004
240,Track: Gammelvals. Artist: Puh.,Classical,Puh,,0.3500000000000001,0.3999999999999999
241,Track: After The Week I've Had. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.2250000000000001,-0.10000000000000009
242,Track: Silent Night. Artist: IKOS David Clifton with the choirs of Peterborough Cathedral.,Classical,IKOS David Clifton with the choirs of Peterborough Cathedral,,-0.375,-0.07499999999999996
243,Track: Ave formosissima — O Fortuna (reprise). Artist: MIT Concert Choir.,Classical,MIT Concert Choir,,0.55,-0.2250000000000001
244,Track: Valediction. Artist: Steven Arntson.,Classical,Steven Arntson,,-0.17500000000000004,-0.19999999999999996
245,Track: Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro. Artist: Advent Chamber Orchestra-Handel.,Classical,Advent Chamber Orchestra-Handel,,-0.19999999999999996,0.2749999999999999
246,Track: Traumatic Childhood. Artist: Silver Process.,Classical,Silver Process,,-0.02499999999999991,-0.44999999999999996
247,Track: Micro Composition 10. Artist: Jared C. Balogh.,Classical,Jared C. Balogh,,-0.275,-0.125
248,Track: Chasing Time. Artist: Dexter Britain.,Classical,Dexter Britain,,-0.4,-0.32499999999999996
250,Track: Winter Mvt 3 Allegro. Artist: John Harrison with the Wichita State University Chamber Players.,Classical,John Harrison with the Wichita State University Chamber Players,,-0.4,-0.35
253,Track: Dance!. Artist: The Rope River Blues Band.,Country,The Rope River Blues Band,,0.3999999999999999,-0.625
254,Track: Original Rags (1900 piano roll). Artist: Scott Joplin.,Country,Scott Joplin,,0.07499999999999996,0.6000000000000001
257,Track: Wine Wine Wine. Artist: Stompin' Riff Raffs.,Country,Stompin' Riff Raffs,,0.6499999999999999,0.4750000000000001
258,Track: ChainSmoke Days. Artist: Mr. & Mrs. Smith.,Country,Mr. & Mrs. Smith,,-0.17500000000000004,-0.17500000000000004
260,Track: Detroit. Artist: The Moaners.,Country,The Moaners,,0.07499999999999996,-0.35
262,Track: The Entertainer (1902 piano roll). Artist: Scott Joplin.,Country,Scott Joplin,,0.1499999999999999,0.4750000000000001
264,Track: House Rent Jump. Artist: Peter Case.,Country,Peter Case,,0.07499999999999996,0.125
265,Track: Emmet's Cuckoo Song. Artist: George P. Watson.,Country,George P. Watson,,-0.125,0.3500000000000001
266,Track: SOLO ACOUSTIC GUITAR. Artist: Jason Shaw.,Country,Jason Shaw,,-0.35,-0.050000000000000044
269,Track: Swan Song. Artist: Paper Navy.,Country,Paper Navy,,-0.17500000000000004,-0.050000000000000044
270,Track: I Do Like To Be Beside The Seaside (1907 piano roll). Artist: John H. Glover-Kind.,Country,John H. Glover-Kind,,0.2749999999999999,0.5249999999999999
272,Track: JENNY'S THEME. Artist: Jason Shaw.,Country,Jason Shaw,,0.2250000000000001,0.3500000000000001
